source,reqs
spacebert_ecss,"If the header of the read-modify-write reply packet is received intact by the initiator (or other node specified by the Reply Address) but the data field is corrupted as indicated by an incorrect data field length (too long or too short) or by a Data CRC error, the initiator should:     1. Update the error information to reflect the invalid reply error, if the initiator or other node receiving the invalid reply supports error information gathering.     2. Indicate an error to the user application in the node receiving the reply (Read-Modify-Write Data Failure).         "
spacebert_ecss,The diameter of plated and non-plated holes shall be verified for all hole diameters.
spacebert_ecss,The in-flight protection against misuse of these Test and Programmable modes shall be implemented in agreement with the user specification.
0000_mss_WEB,Front windscreen should be heated.
2004_hp_srs_web,The Planck Payload Module shall provide the required thermal/stray light environment
2005_skal1_WEB,The packaging of components shall be modular to limit maintenance to the removal of one module.
spacebert_ecss,Each technical requirement of a lower level element should be linked to a technical requirement of the product.
spacebert_ecss,"The actuator electronic shall control the FIRE actuation duration as specified in requirements 5.2.2j, 5.2.3f, 5.3.1c and 5.6.3b."
spacebert_ecss,"For via holes and component holes on component side the diameter of external pads should be the diameter of as-manufactured hole plus ? 0,6 mm."
2006_hgs_ird_web,The HCSS shall pull the RTA logs data from the RTA.
spacebert_ecss,The supplier shall provide the tooling necessary for continued high quality crimping.
2019_jpss_dps,The Total Precipitable Water product shall provide total precipitable water with a measurement uncertainty of 2.5 mm over ocean; 2.5 mm over ocean ice; 5.5 mm over land; 2.0 mm over snow-covered land.
spacebert_ecss,"The maximum total length of missing grids, short grids or non-continuous grids shall not exceed the total length of 3 grids. "
spacebert_ecss,"In case a component is not available in a qualified version according to quality level specified in Table 7-3, the screening of the component shall meet the screening flow defined by the generic specifications listed in Table 7-3."
2019_jpss_l2_WEB,The NESDIS ESPC shall retain a listing of data requested by users for no less than 90 consecutive calendar days.
spacebert_ecss,The supplier shall ensure that the firmware programming equipment is calibrated.
0000_mss_WEB,The unit shall ensure observation in elevation plane within an angular range less than ±35° from the horizontal plane
spacebert_ecss,"If no changes have been made w.r.t. previous DSA report issues, it shall be explicitly stated."
spacebert_ecss,The space segment shall be designed such that the recovery of access to both the telemetry and telecommand transmission functions can be ensured after all specified space and ground segment configuration changes.
spacebert_ecss,There shall be no loose material on the coupon.
spacebert_ecss,"The supplier shall define and maintain up to date a current working schedule in conformance with Annex B, Schedule DRD."
spacebert_ecss,"For each valid instruction to report the periodic generation properties of a diagnostic parameter report structure, the diagnostic reporting subservice shall generate a single diagnostic parameter report periodic generation properties notification that includes: 1.	the diagnostic parameter report structure identifier; 2.	the related periodic generation action status; 3.	the related collection interval."
spacebert_ecss,"An acceptance or qualification programme shall be performed in agreement with the system authority for parts, materials or processes, which have not yet reached a space-qualification status."
spacebert_ecss,The gold plating shall be removed using a pumice-impregnated eraser.
spacebert_ecss,"The maximum thickness of the sample shall be such that, under vacuum of 10-5 Pa, any point of extremity does not differ by more than 5 °C from the temperature of the sample holder.     NOTE This parameter depends on the thermal conductivity properties of the sample."
spacebert_ecss,The optical loss over the optical link from transmitter to receiver at the data rate specified for the SpaceFibre link shall be less than the worst case transmitter output minus the worst case receiver sensitivity minus the 3 dB margin at end of life. 
spacebert_ecss,"In addition, the supplier shall store and handle samples in a cleanliness-controlled area with an ambient temperature of (22 ± 3) °C and relative humidity of (55 ± 10) %.     NOTE 1 This can be achieved either in a conditioning room, or by the use of desiccators filled with silica gel or a saturated salt solution.     NOTE 2 A saturated salt solution of calcium nitrate gives approximately 51 % humidity at the testing temperature."
spacebert_ecss,The process of converting electronic content from its native format to the delivery format shall maintain visual integrity.
spacebert_ecss,"The configuration management plan shall describe the actors involved in, as well as the method and processes for, creating, collecting, reviewing, approving, storing, delivering and archiving information items."
2005_skal1_WEB,The SKA1_Mid for each sub-array shall have a maximum noise leakage power from immediately adjacent frequency channels of < -30 dB
spacebert_ecss,The irradiation intensity at all wavelengths shall be such as to ensure that the measurement is made in the region where the cell response short-circuit current versus irradiance is linear. 
spacebert_ecss,"If brush motors are used, it shall be verified under representative environment and over specified lifetime that brush wear does not result in functional performance degradation."
spacebert_ecss,Measurements for arc welds shall be made in accordance with ISO 9015-1:2001 and ISO 9015-2:2003.
spacebert_ecss,The analysis specified in 4.5.1.3a shall be reported in conformance with the Propulsion transient analysis report DRD in ECSS-E-ST-35.
2005_skal1_WEB,The SKA1_Mid shall be capable of timing pulsars with dispersion measures between 0 to 3000 pc cm-3 such that residual dispersive smearing is less than 500 ns.
2021_tmt_oad_WEB,General illumination on lighting zones shall be controlled independently of each other and using a communication network.
spacebert_ecss,"To abort the by-time-range retrieval of all packet stores, N shall be set to 0."
spacebert_ecss,An NDI policy shall be defined and incorporated into the design process using the inspectability of parts and access for inspection equipment and personnel.
spacebert_ecss,Validation testing shall be (re-)executed on non-instrumented code.
spacebert_ecss,"In case of internal redundancy, functional tests shall be performed on both chains taking into account the type of redundancy (e.g. hot or cold)."
spacebert_ecss,"Each request shall be uniquely identified by a request identifier that is the combination of: 1.	a source identifier that corresponds to the application process user identifier of the application process that hosts the subservice user that generates that request; 2.	a destination identifier that corresponds to the combination of the application process identifier of the application process that hosts the subservice provider that is responsible for executing that request and the system identifier of the system that hosts that application process; 3.	a sequence count or request name that is produced by the application process that hosts the subservice user. NOTE 1	This Standard assumes that the request identifier is unique for the mission duration but does not further elaborate on how this uniqueness is achieved. In reality, it can happen that the same identifier is used for several requests, e.g. during tests or when the sequence count counter wraps around, implying the need to include timing information to ensure the uniqueness of request identification for the overall mission duration."
spacebert_ecss,"Compatibility testing of material combinations in propulsion systems shall be done in case there is no experimental or historical evidence that the combination meets the compatibility requirements.     NOTE This includes simulation and cleaning fluids, purging gases and cleaning and drying processes."
spacebert_ecss,"For each instruction to delete a structure identifier from the diagnostic parameter report forward-control configuration that it rejects, the real-time forwarding control subservice shall generate the failed start of execution notification for that instruction. "
spacebert_ecss,"Mechanisms in their different configurations shall conform to the specified stiffness, strength and safety requirements derived from the launcher and the spacecraft structural requirements."
spacebert_ecss,"Except in conformance with requirement 5.5.1.2e, each type of test shall be performed on a dedicated qualification coupon built specifically for the test. "
spacebert_ecss,"The test sequence, test definitions and requirements related to the EMC of the PVA shall be agreed between the supplier and the customer and given in the SCD-PVA."
2005_claruslow_PURE,"The Clarus system shall acquire, process, and disseminate environmental data."
2007_jwst_mrd_web,The Observatory internal Command and Data Handling interfaces shall be compatible in accordance with the JWST ISIM to OTE and Spacecraft IRCD (JWST-IRCD- 000640).
2005_pontis_PURE,"The user shall be able assign Pontis-generated work recommendations, inspector work candidates, and user-specified work items to a project, or remove work items from a project."
2005_skal1_WEB,The Pulsar timing engine shall have a contiguous processing bandwidth up to the full bandwidth of the selected band up to a bandwidth of 2.5 GHz for each timing sub-array
spacebert_ecss,HFE test reports shall be prepared according to the DRD in Annex D. 
spacebert_ecss,"When the microbiological contamination effect is a selection criteria, the supplier shall apply ECSS-Q-ST-70-55."
spacebert_ecss,The required level of cleanliness shall be established based on clause 4.4 and reported in conformance with Annex C.
spacebert_ecss,The shell size shall be A and the pin layout shall be 98 (3 pin).
spacebert_ecss,"If the packet selection subservice provides the capability to control, per housekeeping parameter report structure, the storage of housekeeping parameter reports, the subservice shall block the storage of a housekeeping parameter report to a packet store if the application process identifier of that report is not contained within a housekeeping parameter report storage definition for that packet store,"
spacebert_ecss,The test baseline shall be tailored for each project.
2004_hp_srs_web,The tolerances of the Steady State Parameters shall be specified and demonstrated compatible with the functional needs.
2005_skal1_WEB,A Semester Queue (SQ) shall be constructed by Operations following acceptance of proposals.
spacebert_ecss,The capability of the integration and test facilities and test tools to perform their intended function in terms of performance and calibration shall be verified as part of the overall integration and test process.
2021_tmt_ord_WEB,The TMT Observatory Helpdesk shall include a method for submitting questions to the TMT Observatory.
2008_earthcare_web,"On-board software shall ensure the support of all operational modes, including ground testing, pre-launch, launch and nominal operations."
2012_stequest_mrd_web,The non-operating temperature of the payload shall be kept between 233 K and 333 K.
spacebert_ecss,Fault voltage tolerance of interface circuit shall be tested to ensure absence of failure propagation risks.
spacebert_ecss,"For each valid instruction to report the configuration of each packet store, the storage and retrieval subservice shall: 1.	generate, for each managed packet store, a single packet store configuration notification that includes: (a)	the packet store identifier; (b)	the packet store size in bytes; (c)	if more than one packet store type is supported, the packet store type (bounded or circular); (d)	if more than one packet store virtual channel is supported, the virtual channel identifier."
2021_tmt_oad_WEB,The optical surface of the secondary mirror shall have a smooth specular surface finish that scatters less than 0.15% of the light at the shortest observing wavelength.
spacebert_ecss,Acceptance tests shall be performed in case of transfer of manufacturing of composite structure to a new manufacturer.
spacebert_ecss,"The internal NRB shall classify nonconformances as major or minor, based on the severity of their consequences."
spacebert_ecss,"The Alignment state machine shall leave the Both-Ends Ready state on one of the following conditions, which are evaluated in the order given: 1.	When Link Reset is asserted, move to the Not Ready state. 2.	When the Misaligned condition occurs, move to the Not Ready state. 3.	When an ACTIVE control word is received, move to the Near-End Ready state."
spacebert_ecss,"When the lane initialisation state machine for lane L is in the ClearLine state, the FarEndActive corresponding to lane L shall be cleared to 0."
spacebert_ecss,"The QA organization of the supplier shall disposition any nonconformance which is observed in respect of the process in conformance with the quality assurance requirements, in conformance with ECSS-Q-ST-10-09. "
spacebert_ecss,"One of the three following methods shall be used to evaluate the deposited dose:     - abstract simple shielding such as planar or spherical shell geometry, as specified in clause 6.2.2.1;     - 3-D sector shielding, as specified in clause 6.2.3;     - 3-D physics-based Monte-Carlo analysis, as specified in clause 6.2.4.         NOTE They are ordered in increasing accuracy and rigour. "
spacebert_ecss,The supplier shall submit the test report to the customer for approval. 
2009_spica_srd_WEB,The SPICA telescope shall be an aperture as large as possible which is compatible with the launch fairing.
2011_dot_WEB,The Service Monitor Subsystem shall interface with the Core2Core Subsystem for sharing Core System status information to a backup Core System.
spacebert_ecss,"A broadcast frame shall start with a start of broadcast frame, SBF, control word."
2009_gg_WEB,"The command and control uplink and downlink communications shall be performed in S-band, with a data rate able to handle all necessary TM/TC for housekeeping operations."
2005_skal1_WEB,The SKA1_Mid shall be capable of providing pulsar phase bin widths with a time resolution of better than 10us.
spacebert_ecss,Any tool not conforming with the requirements 5.1.3.3a to 5.1.3.3f shall be removed from the work-station for repair or replacement.
spacebert_ecss,"The static and dynamic environment loads shall be defined in terms of constant acceleration, transient, sinusoidal and random vibration, acoustic noise and shock loads."
2021_gmt_oad_web,The Science Data Archive shall record Telescope metadata.
spacebert_ecss,"The value at failure shall be recorded, together with the information as to whether the failure was pull-out, break in crimp or break in wire. "
2018_jpss_l0_web,The algorithm shall produce a temperature profile product that has a measurement precision of 5.5 K at 900 mb for rainy land scenes.
spacebert_ecss,The supplier shall perform inspection on OTS item.
2008_earthcare_web,"ATLID shall provide a continuous sequence of samples of the temporal profile of the echo within the altitude range [-0.5km, 40km]."
spacebert_ecss,"The access to the data, from requirement 7.3c, shall be granted to the customer."
spacebert_ecss,The MM-PA shall describe the mathematical modelling and introduce its terminology. 
spacebert_ecss,"The conductor shall be finished with smooth and uniform silver-plating.      NOTE The preferred average thickness of silver plating is 0,002 mm. "
2018_jpss_l0_web,"The algorithm shall produce an AVTP product that has a vertical reporting interval of 2 mb from 10 mb to 1.0 mb, and"
spacebert_ecss,Individual raw materials and PCB manufacturing processes need not to be listed in the DML and DPL.
spacebert_ecss,"The supplier shall define and document responsibility and schedule, control procedures, testing approach, test design and test case specification for testing software units. "
spacebert_ecss,Constraints on parts foreseen to be ejected during the missions by the solid rocket motor shall be specified.     
2019_gateway_WEB,"The Gateway shall control attitude and attitude rates, within <TBD-L2-GW-001>."
2018_jpss_l0_web,The algorithm shall produce the sea surface wind speed product that has a measurement accuracy of 0.5 m/sec (Note 4).
spacebert_ecss,"The TS shall contain a description of the purpose, objective, content and the reason prompting its preparation."
spacebert_ecss,"Project design reviews shall include functionality demonstrations and fit checks of all equipment (e.g. connectors), accessibility checks, and the operability (labelling, intermediate stowage) of the equipment to be used.     NOTE In order to ensure a hardware design which organically incorporates the HFE requirements, the very early instrument for implementation is the requirements reviews (PRR and SRR)."
spacebert_ecss,The SUM shall include the detailed procedures for restart or recovery from errors or malfunctions occurring during processing and for ensuring continuity of operations in the event of emergencies.
spacebert_ecss,"Three types of frame shall be supported: data frame, broadcast frame, idle frame."
spacebert_ecss,"The SRevP shall include any additional terms, definition or abbreviated terms used."
spacebert_ecss,The purity of the propellant shall be monitored.
spacebert_ecss,The FMEA worksheet shall contain the identification number for traceability purposes.
spacebert_ecss,"For each request to rename a directory that is rejected, the file handling subservice shall generate a failed start of execution notification."
spacebert_ecss,"For each valid request to report the out-of-limits, the parameter monitoring subservice shall generate a single out-of-limits report that includes all related out-of-limit notifications."
spacebert_ecss,The MDRA shall indicate the consistent unit system of measures used in MDRA. 
spacebert_ecss,"Cross contamination between different compartments shall be reduced by a separator plate(s) 0,75 mm ± 0,1 mm thick and perforated with 11,1 mm ± 0,1 mm diameter holes in front of each specimen compartment. "
spacebert_ecss,"If the rotation is represented by a quaternion, the order and mathematical definition of the quaternion parameters shall be specified in the CSD.     "
2008_earthcare_web,The power sub-system shall be equipped with suitable protection devices preventing failure propagation from the power bus to any user during both on-ground activities and in-orbit operations.
spacebert_ecss,ECSS-Q-ST-60-02 shall apply.
spacebert_ecss,"When perforated tapes are not used, the process of tape application and removal of bubbles shall be documented."
2019_gateway_WEB,The Gateway shall acquire and process navigation data onboard to determine absolute position/velocity without communications with the earth.
spacebert_ecss,Any failed device shall be subjected to failure analysis.
spacebert_ecss,"In case of requirements to prove the sterilization efficiency (SAL), appropriate microbiological indicators shall be incorporated during sterilization and the following information provided for the test procedure:     1. Microbiological indicator used during tests.     2. SAL results.         NOTE 1 Bioburden assessment procedures are described in ECSS-Q-ST-70-55.         NOTE 2 Required microbiological indicators for dry heat sterilization are described in ECSS-Q-ST-70-57, and for vapour phase (e.g. hydrogen peroxide) sterilization are described in ECSS-Q-ST-70-56.         NOTE 3 Besides the use of microbiological indicators, validation of process parameters can be used to verify SAL, in case the sterilization process is parametric (post parametric verification)."
spacebert_ecss,Insulation from crack to adjacent conductor of less than 20 ?m shall not be included in the calculation of remaining insulation distance for Ref. g from Table 10-26.
2019_gateway_WEB,The Gateway shall provide a habitable volume that accommodates crew living and working tasks.
spacebert_ecss,Parameters of Feedthrough filters from family-group code 05-01 shall be derated as per Table 6-16.
spacebert_ecss,"The test facility shall provide evidence that it has, at its disposal, a number of spare parts in conformance with 4.2.4g.     NOTE For example, accelerometers, exciters."
spacebert_ecss,The Type-A fibre optic cable assembly shall meet the specifications specified in Optical fibre cable assemblies ESCC Generic Specification: ESCC 3420:2017.
spacebert_ecss,The housekeeping reporting subservice shall provide the capability to delete housekeeping parameter report structures if the capability to create a housekeeping report definition is provided by that subservice.
2021_gmt_oad_web,The enclosure shall provide a means for modulating the wind-driven flushing of air through the observing chamber.
spacebert_ecss,The system engineering function shall ensure that analysis tools are capable of exchanging and using models and data where agreed by customer and supplier.
spacebert_ecss,"For procurement of mechanical parts, the requirements of ECSS-Q-ST-70 clause 6.6 shall apply."
spacebert_ecss,The CSDDD shall describe the architectural design contained in the CSADD.
2018_jpss_l0_web,The algorithm shall produce a sea ice concentration product that has a measurement accuracy 10%.
spacebert_ecss,The weight of the SCA shall be verified by determining the average weight per qualification lot to ensure that this conforms to the value stated in the SCD-SCA. 
spacebert_ecss,The PCB manufacturer shall issue the qualification test report in conformance with the DRD in Annex C.
spacebert_ecss,"Back-up documentation, including at least applicable references to design drawings, detail analyses, inspection records, and test reports, shall be indicated."
spacebert_ecss,Contributing error sources shall consist of at least: 1.	detector Photo Response Non Uniformity (PRNU); 2.	detector Dark Signal Non Uniformity (DSNU); 3.	detector dark current spikes - if relevant according to the detector technology; 4.	detector Fixed Pattern Noise (FPN) - if relevant according to the detector technology; 5.	star centroid computation error (interpolation error).
spacebert_ecss,"If 5.3.4c is not met, the mass loading effect shall be taken into account in the test analysis correlation."
spacebert_ecss,"The UM shall include the verification activities to be performed, when these verification activities are required and the conditions to perform them.     NOTE The lifetime of a propulsion subsystem or system can be subject of the analysis report performance (AR-P)."
spacebert_ecss,"Prior to the technical specification elaboration, customer and supplier shall agree on the following principles and rules as a minimum:     1. assignment of persons (on both sides) responsible for establishing the technical specification;     2. methods for agreeing on requirements and approving changes;     3. efforts to prevent misunderstandings such as definition of terms, explanations of background of requirements;     4. recording and reviewing discussion results on both sides."
spacebert_ecss,Requirements on support of first aid shall be specified.
spacebert_ecss,The Transfer Frame Version Number shall always be present in a Transfer Frame Primary Header.
spacebert_ecss,"Intermediate tool inspections of a harness manufacturing shall be done as follows: 1.	At the start of each new shift cleanliness control of the active part of the tool and go/no-go checks are performed, 2.	Crimping tools which are used for less than 500 crimps per week shall be revalidated after each 500 crimp operations or 2 months whichever is earlier in conformance with requirements from the clause 5.5.6.2 3.	The results are recorded in the dedicated tool logbook in accordance with 5.5.6.2c. "
spacebert_ecss,"The DDP for SCA, BSC, CVG and protection diode shall consist of certificate of compliance."
spacebert_ecss,"For each location, one of the two witness plates shall be analyzed at least once month."
spacebert_ecss,The SDD shall define the potential specific measures taken for critical software in the design documentation.
spacebert_ecss,The packet selection subservice shall reject any instruction to report the content of the diagnostic parameter report storage configuration if: 1.	that instruction refers to a packet store that does not exist.
2021_tmt_srd_WEB,NIRES-R shall provide spatial sampling of ?/2D = 0.01 arcsec per pixel (Nyquist sampled at 2.9 µm).
spacebert_ecss,"Data transfer on the 16-bit ISD shall be started by the core element, asserting the GATE_READ signal."
spacebert_ecss,Any discrepancy raised against a document shall be provided to the originating organization in writing.
2008_earthcare_web,The structural model of the satellite shall pass successfully qualification acoustic test.
spacebert_ecss,"A sine survey, as defined in Table 13-1, shall be performed before and after the high level vibration testing defined in Table 13-2, Table 13-3, and Table 13-4."
2021_tmt_oad_WEB,"The utilities and cables running through the cable wrap system, shall not be damaged from failures of either the cable wrap and telescope drive systems."
spacebert_ecss,"In conformance with clause 5.4.3.6, the SCD-PVA shall state the maximum value of the resistance, in W."
spacebert_ecss,"For welding processes where degaussing is necessary, magnetic materials used for tooling shall be degaussed prior to welding."
spacebert_ecss,"In case more than three prepreg sheets are used between layers, it shall be a review item in the MRR."
spacebert_ecss,"During the MRR, supplier and PCB manufacturer shall approve the PCB manufacturing dossier, the PCB definition dossier and all Review Items. NOTE 	The approvals are recorded in the MRR checklist."
spacebert_ecss,The AR-G shall describe the coordinate systems used in the gauging system or subsystem.
spacebert_ecss,The first spot bond of the extension wire shall not be more than 15 mm from the component-to-wire soldered joint.
2000_nasax38_PURE,"The presence test shall [SRS184] also ascertain that all processors are executing the same 50 Hz, 10 Hz and 1 Hz frames."
spacebert_ecss,Failure threshold of resistance change shall be 5 % for standard holes.
spacebert_ecss,The supplier shall record any suspected or actual equipment failure as a project nonconformance report in conformance with the DRD in Annex A of ECSS-Q-ST-10-09.     NOTE This is to ensure that previous results can be examined to ascertain whether or not re-inspection and retesting is required.
2005_wise_mos_WEB,The MOS shall have the capability to generate and radiate commands or sequences that respond to high-priority flight-system events or activities within 24  hours of the decision to send the commands.
spacebert_ecss,The method for measuring the capacitance shall be stated in the SCD-SCA.
spacebert_ecss,The PUM shall provide a general description of the expected functions of the product during its lifetime in expected operational context and environment.
spacebert_ecss,Each request to disable the time-based schedule execution function shall contain exactly one instruction to disable the time-based schedule execution function.
2003_hp_ird_web,The on-board attitude and constraint tables shall not require an update from ground more frequently than once every 48 hour in all critical phases of the mission.
spacebert_ecss,Justification to deviation from the requirement 7.3.4h shall be specified.
