source,reqs
2021_tmt_oad_WEB,The stiffness of the combined segment support shall be no less than 0.8 N/um in the z direction for frequencies between 5 and 20Hz.
2019_jpss_dps,"The Outgoing Longwave Radiation product shall provide outgoing longwave radiation, globally day and night, for all scene conditions, over the measurement range of the instrument, at the refresh rates of the instrument."
1998_grace_WEB,The IPU shall output attitude measurements in the form of quaternions for use by the AOCS at a 1 Hz rate.
2008_earthcare_web,"The thermal control design of the platform and payload shall be verifiable by ground testing, by use of the correlated thermal mathematical models and by analysis."
2021_tmt_oad_WEB,The enclosure and unprotected equipment shall meet its Facility Performance requirements at wind speeds up to 30m/s (3s gust at 20m elevation).
2008_earthcare_web,Final flight temperature predictions shall be performed by use of revised thermal mathematical models correlated to the test temperatures within the deviation agreed with the Agency.
1999_tcs_PURE,"Figure 3.3.1.4-1 illustrates the TCS to Printer interface. The TCS shall provide an interface between the TCS and an external hard copy printer. [SSS314] The TCS shall as a minimum, allow Operator(s) to print freeze-frame video, C4I Messages, Mission Plans, FD/L information, and current map display. [SSS315] The TCS shall have the functionality to output digital message data and imagery to a hard copy printer. [SSS316] Details of the Tactical Control System (TCS) to printer interface will be defined in the TCS to Printer IDD, TCS 255."
2008_earthcare_web,The minimum Molecular Cleanliness Level for ATLID optical components away from critical units shall be maintained at 5x10-7gcm-2.
2018_jpss_l0_web,The algorithm shall produce a moisture profile that has a horizontal reporting interval of 15 km at nadir.
2007_ertms_PURE,The ETCS trainborne equipment shall be capable of supervising the following operational states: Full Supervision operation Partial Supervision operation Staff Responsible operation On Sight operation Unfitted Line operation Train Trip operation Post Trip operation National operation (STM) Tandem operation Multiple operation Shunting operation Stand By operation Reversing operation
2021_tmt_oad_WEB,"The telescope structure shall provide space, structural support, and access/servicing provisions for the instruments/EE listed in TMT.INS.GTY-0001 (AD98), TMT.INS.GTY-0002 (AD99) and TMT.SE.GTY-0001 (AD100) without violating any space envelopes."
2008_earthcare_web,The spacecraft shall provide an AOCS that shall be able to protect the sensitive spacecraft components from sun intrusion with a safety factor of 2 over the sun illumination survivability of each sensitive spacecraft component.
2008_earthcare_web,During the routine operations phase it is intended to operate the instrument almost continuously in orbit. Loss of availability due to external calibration activities and origins internal to the instrument shall be less than 5 %.
2007_getreal02_PURE,This section provides more detailed information about each web page.
2005_claruslow_PURE,The Clarus system shall allow access to new surface transportation related observed environmental data.
2005_skal1_WEB,"The SKA1 Telescopes shall be compliant with one or more of the following standards for emissions and one or more for susceptibility/immunity:*BS EN 61000-6-2. Electromagnetic compatibility (EMC). Generic standards. Immunity standard for industrial environments. *BS EN 61000-6-4 AMD2. Electromagnetic compatibility (EMC). Part 6-4. Generic standards. Emission standard for industrial environments. *BS CISPR 14-1. Electromagnetic compatibility. Requirements for household appliances, electric tools and similar apparatus. Part 1. Emission. *MIL-STD-464C"
2021_tmt_oad_WEB,"The cable wrap system, including the associated support structure, shall be designed to facilitate in-situ removal and installation of cables and hoses."
2004_hp_srs_web,"The helium subsystem shall be adequately instrumented, including temperature sensors and in particular with devices for the measurement of the mass of helium remaining in the tanks on the ground with an accuracy of 2% and with an accuracy of 5% in orbital conditions (for the main HeII tank only)."
1999_tcs_PURE,"All QA functions performed will be monitored by the QA Team. Verification will consist of surveillance of the operation to determine that practices, methods, and procedures are being properly applied; product inspection to measure quality of products to be offered for acceptance; and product inspection of delivered products to ensure compliance with all the requirements of this specification."
2021_tmt_oad_WEB,Cryogenic cooling of instruments to temperatures between 77 K and 200 K shall use liquid nitrogen in boil-off mode.
2019_jpss_l1rds_web,The system shall provide ATMS measurements that can be spatially and temporally co-registered with coincident CrIS measurements.
2007_jwst_mrd_web,"Radio frequency (RF) link margins for all links shall be at least +3dB in all operating and contingency modes, including a combination of rootsumsquare (RSS) and worstcase adverse equipment tolerance variation."
2005_skal1_WEB,Stand-offs and handles shall be used to protect system components from damage during shop maintenance.
2005_skal1_WEB,A safety incident recovery plan shall be produced in accordance with SKA PRODUCT ASSURANCE & SAFETY PLAN SKA-OFF.PAQA- SKO-QP-001.
2021_gmt_ord_web,The GMT shall provide and support a Base Facility in La Serena on the Las Campanas Observatory's El Pino campus.
2021_gmt_oad_web,"The GMT shall provide personal protective equipment for hazardous work situations that adheres to OSHA regulations 1910, Subpart I."
2004_hp_srs_web,"The design of the spacecraft shall consider the need for accessibility and the methods to be employed for the removal of units, placement of test aids, for equipment requiring adjustment or maintenance with the aim of eliminating or minimising use of non-standard hardware"
2004_hp_srs_web,Telemetry packets shall be used on the space to ground link. S/C units shall generate unsegmented TM packets.
2021_tmt_oad_WEB,The entrance pupil of the system shall be the primary mirror with circumscribing circle at least 30 m diameter.
2021_tmt_oad_WEB,Each subsystem using its own database shall use standard choices for database technologies identified by TMT.
2000_nasax38_PURE,"Redundancy Management shall [SRS236], if alignment is permitted, serially incorporate two new channels if they are powered on simultaneously."
0000_mss_WEB,The vehicle shall have a frame construction.
2004_hp_srs_web,The PLM shall provide a baffled unvignetted optical path from the entrance of the beam into the PLM to the Focal Plane Units.
2012_d51_web,"The SICCI system shall adhere to GCOS Climate Monitoring Principle 14 - Rigorous pre-launch instrument characterization and calibration, including radiance confirmation against an international radiance scale provided by a national metrology institute, should be ensured."
2021_tmt_oad_WEB,The telescope shall incorporate earthquake stops on the elevation and azimuth axes that are capable of restraining the system during an Infrequent earthquake event.
2021_gmt_oad_web,"The GMT shall provide a plan for fire control that adheres to OSHA regulations 1910, Subpart L and 1910.39."
2021_tmt_oad_WEB,"Upon detecting a hazardous fault or condition and imposing the appropriate interlock, a subsystem shall provide the OSS with Safety Status information."
2012_d51_web,The SICCI system shall adhere to GCOS Climate Monitoring Principle 16 - Operational production of priority climate products should be sustained and peer- reviewed new products should be introduced as appropriate.
2021_tmt_oad_WEB,"Personnel spaces, including entry lobby, conference room, offices, kitchenette, bathrooms, first aid, janitorial and associated storage shall be provided adjacent to the enclosure to support the direct day time maintenance crew and night time observing crew."
2012_marcopolo_WEB,The propulsion sub-system thermal design shall assure that the minimum predicted temperatures of any wetted component or surface contacting the propellant remain at least 10oC above the maximum freezing point of the onboard propellant.
0000_cctns_PURE,"The interfaces must be made customizable or user-configurable to the extent possible. (e.g., the displayed columns in the table, move, resize, modify the appearance). Such configurations must be saved in the user profile."
2021_tmt_oad_WEB,Sub-systems required to enter an interlocked state due to hazards occurring in other areas of the observatory shall respond to interlocks imposed by the OSS by implementing behaviour as agreed in the appropriate sub-system to OSS ICD.
2019_gateway_WEB,"The Gateway shall comply with applicable requirements in DSG-SPEC-THR-015, Gateway Program Subsystem Specification for Thermal."
2004_hp_srs_web,The initial design for Primary Structures shall be subject to Longitudinal loads of 5 G and Lateral loads of 3 G .
2008_earthcare_web,"All HK data generated during a max. 72-hour ground station outage shall be duly accumulated, stored on-board EarthCARE and downloaded to ground (via COM TTC, S-band) at the end of the outage without any data loss during and after GS outage."
2012_d51_web,"The SIC sub-system shall automatically request the Central Operations service to generate a unique configuration file associated with each unique version comprising of the following information - Details of algorithms used, including version"
1995_gemini_PURE,The following commands are common to all IOC-based subsystems. (Most control subsystems are IOC-based.) These commands are processed by the IOC subsystem.
2005_skal1_WEB,"There shall be a Slow Transient imaging pipeline that shall be capable of constructing a continuum image after a GSM has been subtracted for every correlator integration time or slower, searching for transient sources, and producing a time-ordered catalogue."
2021_tmt_srd_WEB,MOAO throughput shall exceed 85% from 0.6 µm to 2.5 µm.
2019_jpss_WEB,"On a 30-day basis, data latency requirements, as specified in Appendix A, Table 1 and Table 1.1, shall be met at least 95% of the time for data collected by the primary operational sensors on the JPSS [Priority 1] and GCOM [Priority 3] satellites."
1999_tcs_PURE,"The TCS shall provide the common software architecture for TCS interaction with Predator, Outrider, and future Tactical UAVs. [SSS425] In the selection of hardware design solutions to satisfy the requirements herein, Non-Developmental Items (NDI) (off-the-shelf equipment previously approved for service use) shall be chosen to the maximum practicable extent. [SSS426] If NDI that provides the desired functions can not be identified, then Commercial-Off-The-Shelf (COTS) hardware may be used. During Phase 1, design and construction will be accomplished in accordance with commercial best practices unless otherwise required to meet a specific service operational environmental factor. Design and construction requirements for Phase 2 will be revised to reflect appropriate government approved sub-tier specifications controlling all aspects of electrical and electronic or mechanical designs for new or modified TCS equipment."
2021_gmt_oad_web,The enclosure shall provide the telescope pier.
2004_hp_srs_web,The initial design for Service Module ( SVM ) equipment Panels shall be subject to Longitudinal loads of 5 G and Lateral loads of 15 G .
2005_claruslow_PURE,The EMS shall accept source queries that consist of a list of Clarus contributors.
2005_claruslow_PURE,The Clarus system shall support 470 million current observations.
2007_jwst_mrd_web,The Spacecraft shall receive commands via S-Band at a minimum rate of 250 bps.
2005_skal1_WEB,Operations shall be responsible for constructing an executable schedule and Scheduling Blocks and submitting for execution.
2021_gmt_ord_web,The GMT shall be available to science operations 96% of the time under Extended Operating Conditions
0000_gammaj_PURE,"Customer clicks button or link to ""Login"""
2012_d51_web,The Mean Time Between Maintenance (MTBM) specific to functionality within the production pipeline shall be at least <x> hours.
2021_gmt_oad_web,"Due to the increased risk of EMI from variable frequency drives, the installation of variable frequency drives shall be designed to meet the IEC 61800-3 standard for emissions."
2008_earthcare_web,Redundant calculations in the Level 0 to 1b processing chain shall be avoided wherever possible.
2019_jpss_l2_WEB,The NEDSIS ESPC shall ensure that system status is available only to those authorized to have access.
2005_skal1_WEB,"There shall be a single geodetic model for all telescopes, published as part of the Telescope Model."
2007_jwst_mrd_web,The Observatory architecture shall allow for the passive cooling of ISIM-related components and electronics to their safe and operational limits.
2005_skal1_WEB,SKA1_Low shall be able to measure electromagnetic radiation in a frequency range from 50 MHz to 350 MHz.
2011_dot_WEB,The Data Distribution Subsystem shall maintain a registry of which data consumers receive what data according to the criteria provided by the requesters.
2005_claruslow_PURE,QChS algorithms shall use climate records for range checking bounds.
2015_due_web,The GBPS shall integrate the GB processors for product generation.
2006_hgs_ird_web,The MOC shall notify the HSC of the availability of new instruments reference databases. FGS-IR-3.1-506 The HSC shall pull new instruments reference databases from the MOC.
2008_peering_PURE,There is an established peering arrangement.
0000_gammaj_PURE,"Customers will be able to confirm the order after checkout. If the order is incorrect, the customer will be able to revise and update their order. The customer will then receive a confirmation email with the specific order details."
2008_earthcare_web,"After separation from the launch vehicle, the AOCS shall maintain the spacecraft in this pointing attitude ready to receive ground commands."
2021_tmt_oad_WEB,The summit facility fixed base floor structure shall support HS 20-44 truckloads.
2004_hp_srs_web,"The shipment of PLM models and of the complete satellite in ""cold condition"" shall be possible."
2021_tmt_srd_WEB,Lasers shall be deployable in a flexible way over the 5-arcmin-diameter field to maximize the effectiveness of the AO correction depending on the geometry of the field being observed and the distribution of targets within it.
0000_mss_WEB,The power supply system shall be resistant to: short circuit
2005_claruslow_PURE,QEDS shall disseminate data in response to a scheduled environmental data request.
2008_earthcare_web,"The LEOP shall include the Collision Avoidance from upper stage of launcher, if required"
2008_earthcare_web,"EarthCARE shall automatically detect any fault, failure and error that makes it deviate from its nominal configuration and operating mode. This includes both hardware and software."
2021_gmt_oad_web,The lower enclosure control level shall include a room dedicated to computer and network equipment.
2021_gmt_oad_web,The GMT in the NGAO wavefront control mode shall maintain a median ASM Control error no greater than 72.1 nm RMS on-axis when using an R=10 guide star.
0000_gammaj_PURE,Customer clicks on the button or link to initiate the login process. 2. System prompts the customer for his/her email and password. System verifies the information. System creates session cookie. System displays account home page to the Customer
2018_jpss_l0_web,The algorithm shall produce a snow water equivalent product under all-weather conditions.
2012_marcopolo_WEB,The ground segment shall be able to support at least 4 (including rehearsals) touchdown and sampling attempts during the asteroid proximity phase.
2013_echo_mrd_WEB,The overall observing efficiency of the EChO S/C during science operation phases 4 and 5 shall be ? 85%.
2006_hgs_ird_web,The MOC shall make available to the HSC the acceptance/ rejection status of a schedule.
1998_themas_PURE,Operational Parameters
2021_gmt_oad_web,The C-ADC subsystem shall be maintainable within 426 hours per year.
2015_due_web,The GBPS shall integrate the GB processors for product verification.
2003_hp_ird_web,"The design of the reporting mechanism shall be such to avoid excessive use of the downlink bandwidth (and of the on-board storage capacity). This means that related events shall be reported as far as possible together; anomaly reports shall be generated only once per anomaly occurrence, even if the detection cycle repeats itself."
2019_gateway_WEB,The Gateway shall be capable of operating critical systems off of a single power domain.
2005_skal1_WEB,The equipment shall be designed such that hardware failures and software errors should not create a hazardous situation to interfacing systems.
1999_dii_PURE,"The metadata and procedures are described for the current Information Resource Submittal Package . Metadata and Related Information An XML tag may be described as any object and is easily created by anyone using a text editor. Although XML is a relatively new technology, many developers are already using XML in operational COE systems and have already created tags and specifications, many of which may be inconsistent with tags used in other systems. So far, the burgeoning sets of XML tags have created redundancy and irrelevancy, and they lack validity. XML Registry. To ensure interoperability, this registry provides a baseline set of tags developed through coordination and approval among the Community. The Registry allows a user to browse, search, and retrieve data that satisfy your requirements. The Registry has a substring search capability so that the user may easily find information resources that meet the criteria. The user may specify whether to search for the term within the name of the information resource or the definition or both. Developer's Role. Developers are urged to review the baseline tags, adopt them where possible, and subscribe to future notifications about the tags. If, after reviewing the tags in the Registry, you cannot reuse an existing specification (a.k.a. Document Type Definition (DTD)) or existing tags, you may submit your proposed tag to a Community of Interest (COI) and provide amplifying information for all to understand the semantics for its proper use. COE Chief Engineer's Role. The COE Chief Engineer will approve a single Point of Contact (POC) for a COI to manage the tags within that COI. The COE Chief Engineer will reserve ultimate authority to mediate any unresolved disputes within all COIs. The COE Data Engineering Team's Role. Tags and semantics will be analyzed to identify opportunities to consolidate tags towards a single or a minimal number of representations. A ""market forces"" model can also guide COE Data Engineering in identifying the weak candidates from the strong.8 The Community of Interest's POC's Role. (The information in the following section is current as of 17 May, 1999. Please consult the Registry for the most authoritative list of information resources types.) The POC responsibilities will include the transitioning of information resources from one status to another. Table 1 lists the valid types of information resources. The status levels are developmental, candidate, approved, rejected, and retired."
2021_tmt_oad_WEB,"The LGSF shall project the NFIRAOS asterism, and be upgradeable to project the MIRAO asterism, the MOAO asterism, and the GLAO asterism with up to 8 LGS as shown in 'Figure 4-5: LGSF asterisms supporting different AO modes'. As a goal, the 4 asterisms shall be available at early light."
2006_eirenesys15_PURE,The ground-train addressing can be divided into two areas: (I) functional addressing of mobile users; location dependent addressing of fixed network users.
2011_dot_WEB,The Service Monitor Subsystem shall store subsystem states from other interfacing Core Systems.
2005_phin_PURE,"Contraindication information should be collected to indicate why vaccinations, treatments, or antidotes may not have been administered or why the patient may not have complied with prescribed interventions."
2021_gmt_oad_web,The NGWS shall be sensitive to both continuous wavefront errors and phase differences across the GMT segment gaps.
2007_eirenefun7_PURE,It shall be possible to register and deregister a stock number in one or both of the following ways: (M)
2019_jpss_l1rds_web,The JPSS Ground System shall provide data routing services from the JPSS Svalbard and McMurdo ground stations to the NASA Space Communications and Navigation (SCaN) Point of Presence for NASA SCaN supported missions in the Continental United States (CONUS).   (Reimbursable Service)
2016_teser_web,The PMD module structures shall be scalable to accommodate different RS.
2008_earthcare_web,"Two independent thruster branches shall be employed for redundancy, each capable of meeting the full mission requirements."
0000_mss_WEB,The monitors shall display the image from both cameras
2008_earthcare_web,The ECGP processors shall perform online product quality control. This function shall create Product Confidence Data (PCD) on all product levels and additional information for offline quality evaluation.
2021_gmt_oad_web,The AGWS SPS sensor shall have a capture range no less than ± 30 ?m.
2021_gmt_oad_web,Fire protection shall be consistent with NFPA 101 based on an unusual structure occupancy type.
2021_gmt_oad_web,The GMT shall reconfigure instrument (if necessary) during target acquisition in NGAO mode in a maximum of 300 sec.
2008_earthcare_web,Any special Mechanical Ground Support Equipment necessary to allow the CPR to be integrated with the satellite shall be provided by the contractor.
2021_tmt_oad_WEB,Any equipment inside the enclosure shall meet Survival requirements at temperature gradients up to the 99.9% values for all data as stated in Table 4-1: Temporal Temperature Gradients Inside and Outside Enclosure.
2021_gmt_oad_web,The GMT Mount shall have an Azimuth Track nominally 12.285 m below the elevation axis.
0000_cctns_PURE,Text quality: The quality of textual content with respect to spelling and grammar should be sufficient so as not to impede readability.
2008_earthcare_web,Flight software shall not contain any code still running in-flight needed only for on-ground testing.
2004_hp_srs_web,"All S/W production and test shall follow the ESA Software Standard, ESA ECSS-E-40 (AD6-17) and ESA ECSS Q-80 (AD6-25)."
2012_marcopolo_WEB,"The performances of the propulsion system in terms of total impulse and margin shall satisfy the requirements imposed by the mission, the trajectory analysis and the overall system requirements."
2021_tmt_oad_WEB,The Enclosure shall incorporate an emergency lighting system to illuminate the interior of the enclosure and emergency exit paths during a power failure or E-stop occurrence.
2008_earthcare_web,The spacecraft shall tolerate shock associated with release and deployment of the CPR antenna. CPR-SP-12 The spacecraft shall monitor the telemetry associated with the antenna deployment.
2021_tmt_oad_WEB,The cryogenic cooling system shall provide intermittent daytime filling of instrument LN2 reservoirs from the CRYO LN2 reservoirs on the Nasmyth platforms.
2008_earthcare_web,The minimum Particulate Cleanliness Level for EarthCARE spacecraft non-optical components away from critical units shall be maintained at 300mm2/m2.
2005_claruslow_PURE,The Clarus program shall maintain information about data provider redistribution restrictions.
2021_gmt_oad_web,"The GMT Enclosure Building, when closed, shall seal against external environmental conditions that could damage or degrade performance of the telescope systems."
2001_hats_PURE,"The HATS-GUI shall allow the user to select the shapes for types of displayed nodes in a displayed graph. At a minimum, the system shall provide two shapes, rectangles and ellipses, for displayed nodes."
2018_jpss_l0_web,"The algorithm shall produce a moisture profile that has a measurement accuracy of 30% at 400 mb, 20 % at 500 mb, 20% at 700 mb, and 20 % at 900 mb for clear sea scenes."
2006_eirenesys15_PURE,This section draws together specifications and information related to the planning of an EIRENE network and provides guidance on target performance levels. Additional information on communication requirements for the ERTMS/ETCS application is provided in [ERTMS COMMS]. (I)
2006_hgs_ird_web,The MOC shall make available to the HSC the mission timeline summary corresponding to any given operational period.
2008_earthcare_web,"It shall be possible for ground to load software patches into RAM memory, so that re-loading the software from the non-volatile memory of the relevant unit reverts to the previous software version."
2015_due_web,The GBPS retrieval shall include a L-band module capable to derive growing stock volume from L-band SAR data
2005_skal1_WEB,All drivers on or to the sites shall have appropriate awareness training.
2006_eirenesys15_PURE,The Operational radio shall conform to IP 54 [IEC 529/EN 60529] as a minimum. (M)
2008_earthcare_web,The BER on physical channel for the COM TCC Terminal uplink shall be <10-5.
2004_hp_srs_web,"TCS uncertainties shall be added to the TCS calculated temperature ranges when comparing the TCS predicted temperatures ranges with the TCS design ranges applicable to TRPs, see chart at 5.6.3.1, Definitions. They shall be substantiated by appropriate sensitivity analysis and agreed by ESA."
2021_gmt_oad_web,The enclosure subsystem shall be maintainable within 842 hours per year.
2021_jpss2_web,"For HRD downlink, the Spacecraft shall be capable of transmitting a PN23 maximal pseudo noise pattern from all transmitters."
1998_grace_WEB,The SDS shall process all science data collected by the GRACE satellites
2013_echo_mrd_WEB,The MOC shall perform all communications with the S/C through the ground stations.
2003_hp_ird_web,Any communication between the ground and a function shall be effected by means of telecommand and telemetry source packets specifically designed for the purpose.
2008_earthcare_web,Quick look visualisation and data extraction tools shall be implemented for all product levels and intermediate (debugging) input and output. These tools shall be used during SW development and testing.
2019_jpss_dps,"The Ocean Color/Chlorophyll product shall provide ocean color (nLw), chlorophyll-a, and optical properties; for ocean, coastal, or inland water; daytime; in clear conditions; at the refresh rate of the instrument."
2019_jpss_l1rds_web,"Unless otherwise indicated for a particular EDR or requirements attribute, Degradation and Exclusion Conditions shall apply to an entire horizontal cell as defined by the Horizontal Cell Size (HCS) requirement for that EDR."
2004_hp_srs_web,The spacecraft design shall support real time science + Real time housekeeping data
2012_d51_web,Development of the SICCI system shall be undertaken with apt consideration for advance planning for data from new missions to be integrated during the project.
2018_jpss_l0_web,The algorithm shall produce a snowfall rate product that has a horizontal cell size of 15 km at nadir.
2004_hp_srs_web,The initial design for Propellant Tanks shall be subject to Longitudinal loads of 15 G and Lateral loads of 10 G .
2021_tmt_oad_WEB,"Computer Room equipment, in its power off state, shall survive exposure to temperatures in the range -16 to 45?C."
2007_nde_PURE,The System shall be capable of storing product quality information in the metadata of products created.
2009_gg_WEB,The GG system shall be compliant with the interfaces specified in the ERD [AD 2].
2021_tmt_oad_WEB,The SCMS shall gather time-stamped barometric pressure measurements every 10 seconds of the following meteorological and atmospheric sensors located at the weather tower on the north edge of the TMT site.
2007_ertms_PURE,When changing to a higher speed level the rear end of the train shall respect the static train speed profile.
2008_earthcare_web,"Main DHS functionality shall provide adequate I/O as well as data link/bus connections for interfacing with all equipments and instruments on board the satellite (including I/O with launcher/ground test/support facilities),"
2006_eirenesys15_PURE,"Further information may be obtained from [MORANE SSRS, MORANE FA FFFS, MORANE FA FIS]. (I)"
2021_tmt_oad_WEB,The DMS shall implement the proprietary period policy that allows data products and metadata to be private for a specified amount of time that can vary for each TMT partner.
2011_dot_WEB,"The User Permissions Subsystem shall support an interface to an authorized Core System
Administrator to modify the other Core System's status [TBD] for a valid Core System certificate."
2011_dot_WEB,The Misbehavior Management Subsystem shall support an interface for the System Users to report denial-of-service (DoS) attacks.
2005_phin_PURE,Countermeasures that have been administered must be linked to the entity that was administered the countermeasures.
2019_jpss_dps,"The ATMS Geolocation Data product shall have a 3- sigma geolocation uncertainty in the along- scan direction, over all scan angles, not to exceed 1/2 the along-scan footprint size of the 3 dB (FWHM) beam."
2021_tmt_srd_WEB,"The observatory shall provide telescope dither capability, supporting a pattern of non-redundant dithers, extending over a period of 4 hours with a time interval between two consecutive dithers as short as 20 seconds."
2004_hp_srs_web,Deleted
2003_hp_ird_web,Timing information provided in telemetry shall allow the on-ground correlation of on-board time with UTC with an accuracy defined in AD - 3 and AD - 4.
2008_peering_PURE,"If there are exceptional circumstances such as natural disaster, theft, etc. for which any peer is unable to honor the negotiated relationships, a given peering arrangement is not disband or re-arranged and SLA conditions are bypassed."
2011_dot_WEB,The Data Distribution Subsystem shall maintain a registry of the requesters for data from the Core System.
2005_skal1_WEB,"Where appropriate, spectral line source finding shall be conducted on image cube generated by the Spectral Line pipeline."
2005_wise_mos_WEB,"The MOS shall generate and make available sequence products necessary for sequence review, validation, and approval. The products shall allow the MOS teams to judge the correct implementation of a given survey plan, instrument or spacecraft engineering activity."
2013_loft_mrd_web,The LAD Degraded Field of Regard shall contain a single point located within the Galactic Centre area for at least 35% of the nominal mission duration.
2004_hp_srs_web,"The ACMS shall avoid unsafe attitudes, which might endanger the mission or degrade scientific instrument performance. It shall be able to detect a violation, or an attitude mode, which will result in a violation, of the attitude constraints defined in Section 4.2.7."
2012_stequest_mrd_web,No failure of any instrument shall lead to failure of or damage to other instruments or subsystems.
2016_teser_web,The ADCS Sensor subsystem shall send attitude control commands to the ADCS Actuator subsystem.
1999_tcs_PURE,"The TCS will have the functionality to determine target coordinates, and estimate target coordinate accuracy. The TCS shall support a target location function where the operator can request the current ground location of the payload field-of-view center. [SSS206]"
2007_jwst_mrd_web,"The Ground Segment shall store and maintain a ground master image of onboard computer software, tables and data loads."
2008_keepass_PURE,This feature gives the ability to user to import/export files from/to database.
2005_claruslow_PURE,The contributors shall inform the Clarus program of known error(s) and modifications in its data and information.
2008_earthcare_web,"In the event of CPR failure or severe anomaly, the CPR shall be designed to enter a safe mode autonomously."
1995_gemini_PURE,"Regardless of the status of an inactive instrument, it shall not be possible for any of its permitted actions to adversely impact the active instrument"
2013_loft_mrd_web,The LAD Nominal Field of Regard (FoR) should be at least 75% of the sky at the beginning of the Nominal Operations Phase.
2021_gmt_oad_web,The M3 shall provide a deployment mechanism for inserting and removing M3 onto the Reference Optical Axis.
1999_tcs_PURE,"Upon application of power the TCS shall enter the Startup State. [SSS016] The Startup State shall be comprised of the following modes: Normal Startup Mode and Recovery Startup Mode. [SSS017] Figure 3.1.1-1 shows the modes that exist in the Startup State The TCS will execute the particular startup mode which corresponds with the manner in which the TCS Software was halted. When the TCS Software is terminated normally the TCS shall enter the Normal Startup Mode of operation upon application of power. [SSS019] When the TCS software is halted due to an unplanned power interruption as well as abnormal program termination, then the TCS shall enter the Recovery Startup Mode upon application of power. [SSS020] During startup, the TCS shall determine which of the 5 levels of interaction are achievable by the TCS configuration. [SSS021] Levels of interaction higher than those achievable by a particular TCS configuration shall be prohibited. [SSS022] The TCS shall inform the operator if the operator attempts to execute a function prohibited as a result of the determined level of interaction. [SSS023]"
2011_dot_WEB,"The Misbehavior Management Subsystem shall interface with the User Permissions Subsystem
querying for user permissions."
2016_teser_web,It shall be possible for the operators to be made aware of the status of the PMD module within 2 S/C orbits (TBC)
2004_hp_srs_web,"The Herschel and Planck spacecraft design shall allow for maximum autonomy during integration and testing of the Herschel Payload Module, the Herschel Telescope Assembly, the Planck Payload Module and the Service Modules."
